,0,1,labels
102,0.9996419,0.0003581337,0
103,0.9996973,0.0003027107,0
104,1.0,2.7507675e-13,0
105,1.0,7.170869e-17,0
106,1.0,8.369438e-10,0
107,0.99998343,1.6615795e-05,0
108,0.99994683,5.317255e-05,0
109,0.999681,0.000319032,0
110,1.0,1.8510398e-11,0
111,1.0,1.9073271e-14,0
112,1.0,8.185729e-11,0
113,0.99977607,0.00022398414,0
114,0.44937944,0.5506206,0
115,0.9999926,7.389303e-06,0
116,0.9999218,7.822366e-05,1
117,0.75753,0.24247004,0
118,0.13077778,0.8692222,0
119,0.009281894,0.99071807,0
120,0.99996424,3.577123e-05,0
121,1.0,7.542706e-21,0
122,1.0,2.8968755e-08,0
123,0.99999654,3.4338002e-06,0
124,1.0,6.328682e-09,0
125,1.0,1.03126126e-19,0
126,0.9999962,3.8514972e-06,1
127,1.0,9.1489296e-14,0
128,0.9921306,0.007869376,1
129,1.0,6.2026264e-25,0
130,1.0,1.4343376e-10,0
131,1.0,1.5019283e-11,0
132,0.9997017,0.0002983462,0
133,0.9361958,0.06380426,0
134,0.99959546,0.0004045787,0
135,0.99994135,5.8588634e-05,0
136,0.99966407,0.00033588381,0
137,0.14266434,0.8573357,0
138,0.4270308,0.5729692,0
139,0.9990577,0.0009423408,0
140,0.9999944,5.63729e-06,0
141,1.0,4.4995834e-18,0
142,0.8127344,0.1872656,0
143,0.999928,7.194741e-05,0
144,1.0,2.8862543e-11,0
145,1.0,4.2824102e-14,0
146,0.98040235,0.019597605,0
147,0.99968016,0.00031979816,0
148,1.0,2.718986e-12,0
149,0.326092,0.673908,0
150,0.9999771,2.2839691e-05,0
151,1.0,3.0719046e-14,0
152,1.0,1.0267056e-16,0
153,1.0,4.7978754e-21,0
154,0.9999968,3.1715426e-06,1
155,1.0,9.943775e-09,1
156,1.0,4.934499e-10,0
157,0.9999989,1.1188714e-06,0
158,1.0,7.451955e-11,0
159,1.0,9.1725774e-20,0
160,0.99993145,6.8503956e-05,1
161,1.0,3.6632385e-11,0
162,1.0,7.4907396e-16,0
163,1.0,2.404289e-23,0
164,0.99997973,2.0234222e-05,0
165,0.9999832,1.6844759e-05,1
166,1.0,8.830186e-09,1
167,0.99780875,0.0021913075,0
168,0.95287114,0.047128793,0
169,0.93749243,0.06250763,1
170,0.999882,0.000117950236,0
171,1.0,7.003978e-18,0
172,0.999948,5.192403e-05,0
173,0.9999974,2.5883762e-06,0
174,0.99984264,0.00015738464,0
175,1.0,1.838717e-11,0
176,1.0,6.5221394e-22,0
177,1.0,1.0244078e-11,0
178,1.0,3.1362968e-09,0
179,1.0,1.00044005e-20,0
180,0.9999995,4.978711e-07,0
181,1.0,1.7746723e-23,0
182,1.0,2.5112937e-10,0
183,0.9983374,0.001662606,1
184,1.0,3.1120237e-22,0
185,0.99996734,3.2707758e-05,0
186,1.0,1.0048789e-16,0
187,0.00087454676,0.9991254,0
188,1.0,1.9922579e-14,0
189,1.0,1.5062529e-17,0
190,0.99999976,1.994854e-07,0
191,0.99998283,1.716361e-05,0
192,1.0,5.4385292e-14,0
193,0.9713283,0.02867168,0
194,1.0,5.3233714e-13,0
195,0.9999739,2.6134132e-05,0
196,0.9999589,4.110567e-05,0
197,0.92463636,0.07536359,0
198,1.0,1.778379e-12,0
199,0.9977481,0.0022518644,0
200,0.99361455,0.006385361,0
201,1.0,4.4056716e-08,0
202,1.0,1.2342299e-19,0
203,1.0,1.3323312e-11,0
204,0.9999714,2.8596482e-05,0
205,0.9999641,3.5938436e-05,0
206,1.0,1.7267806e-19,0
207,1.0,2.4314518e-08,0
208,0.9999993,7.223684e-07,0
209,1.0,4.6005287e-14,0
210,0.99998033,1.9627745e-05,1
211,0.9708363,0.02916368,0
212,1.0,4.9959867e-15,0
213,0.9999269,7.304341e-05,0
214,0.9994886,0.0005114358,1
215,1.0,4.588234e-14,0
216,1.0,1.1048618e-22,0
217,0.99998915,1.0902953e-05,0
218,0.0067003113,0.9932997,0
219,0.9993149,0.0006850923,0
220,0.9995321,0.00046794722,0
221,0.99976593,0.00023408316,0
222,0.9999987,1.2938092e-06,0
223,0.8448806,0.15511946,1
224,0.0066742366,0.9933257,0
225,0.9994918,0.0005081567,0
226,1.0,6.5703763e-17,0
227,0.3390869,0.6609131,0
228,1.0,2.333966e-14,0
229,1.0,3.9867639e-16,0
230,1.0,3.533182e-16,0
231,1.0,7.2434525e-09,0
232,0.99999046,9.570842e-06,0
233,0.99820733,0.0017926986,0
234,1.0,5.1389406e-18,0
235,0.9999994,6.3313405e-07,0
236,0.9999534,4.663587e-05,0
237,1.0,2.54259e-12,0
238,0.9999628,3.7226622e-05,1
239,0.9985613,0.0014386832,0
240,0.7856107,0.21438928,0
241,0.99961936,0.00038056308,0
242,0.9923975,0.0076025557,0
243,1.0,3.86868e-14,0
244,0.9999999,8.9768434e-08,0
245,0.08496519,0.9150348,0
246,1.0,2.7551952e-16,0
247,0.3120849,0.687915,1
248,1.0,6.8243626e-13,0
249,1.0,2.2971876e-12,0
250,1.0,2.6659397e-11,0
251,1.0,1.6548396e-15,0
252,0.9996302,0.0003697191,1
253,1.0,2.77889e-10,0
254,0.99998045,1.9560626e-05,1
255,0.35279295,0.647207,0
256,1.0,1.557387e-13,0
257,0.99875724,0.0012427594,0
258,0.99999964,3.4342315e-07,0
259,0.5687976,0.4312024,0
260,0.9999999,1.1749666e-07,0
261,0.99996006,3.997622e-05,0
262,0.99999976,2.0623901e-07,0
263,1.0,4.017795e-12,0
264,1.0,6.4627484e-11,0
265,0.99181026,0.008189753,1
266,1.0,5.0990408e-20,0
267,0.9932441,0.0067558596,0
268,1.0,1.2867499e-14,0
269,1.0,1.8351074e-12,0
270,0.9999995,4.9424966e-07,0
271,0.9999126,8.735551e-05,0
272,0.9705922,0.029407816,0
273,0.99999976,1.8054e-07,0
274,1.0,2.6655707e-17,0
275,1.0,1.798016e-14,0
276,0.9353084,0.06469156,0
277,1.0,2.038121e-08,0
278,1.0,6.038379e-19,0
279,1.0,4.2349577e-10,0
280,0.999992,8.005495e-06,0
281,0.99800724,0.0019927865,0
282,1.0,6.4480066e-12,0
283,1.0,1.1826088e-11,0
284,1.0,8.320978e-12,0
285,1.0,2.454131e-17,0
286,1.0,2.7902992e-13,0
287,0.9999052,9.471065e-05,1
288,1.0,3.4052337e-18,0
289,0.96068,0.03932002,0
290,1.0,1.0459104e-11,0
291,1.0,8.15041e-15,0
292,0.9998555,0.00014444803,0
293,0.99920875,0.00079124386,0
294,1.0,8.696407e-16,0
295,0.9999633,3.675282e-05,0
296,1.0,4.608011e-14,0
297,1.0,6.044445e-10,0
298,1.0,5.94232e-17,0
299,0.99998486,1.517769e-05,0
300,0.9935168,0.0064832554,0
301,0.99999416,5.8958276e-06,0
302,1.0,1.3654781e-22,0
303,0.9999994,5.4489493e-07,0
304,0.9999907,9.296049e-06,0
305,1.0,1.9555178e-21,0
306,0.9999968,3.1663626e-06,0
307,0.9889613,0.011038711,0
308,1.0,1.9821154e-10,0
309,1.0,6.854202e-15,0
310,1.0,7.58894e-14,0
311,1.0,1.0706305e-17,0
312,0.9999546,4.5459645e-05,0
313,1.0,3.7459148e-14,0
314,0.9874724,0.01252753,0
315,1.0,1.199663e-16,0
316,0.9999856,1.4370151e-05,1
317,0.99996984,3.0172823e-05,0
318,0.9991829,0.00081715226,0
319,1.0,5.6530116e-24,0
320,1.0,1.4166575e-09,0
321,1.0,4.5892647e-15,0
322,1.0,5.468856e-16,0
323,1.0,5.8726016e-08,0
324,0.9999919,8.130461e-06,1
325,0.9718917,0.028108325,1
326,0.00080150337,0.9991985,1
327,1.0,3.9404906e-08,0
328,0.9999887,1.1293557e-05,0
329,1.0,2.2507507e-08,1
330,0.99999964,3.8909633e-07,1
331,0.99979264,0.0002073846,1
332,1.0,5.232384e-19,0
333,1.0,1.2204363e-09,0
334,1.0,3.2305016e-16,0
335,0.9999994,6.37122e-07,0
336,0.9999999,6.810933e-08,0
337,1.0,4.647955e-21,0
338,0.9999987,1.3444918e-06,1
339,0.99996376,3.6260277e-05,0
340,1.0,2.1958615e-13,0
341,1.0,2.02915e-11,0
342,0.9999933,6.6651874e-06,0
343,1.0,8.5246905e-16,0
344,1.0,1.0225432e-08,0
345,0.99999845,1.5774923e-06,0
346,1.0,9.475904e-16,0
347,1.0,5.9247913e-09,0
348,0.9966517,0.0033482953,0
349,1.0,1.0140891e-18,0
350,1.0,2.8030583e-17,0
351,1.0,7.065067e-14,0
352,1.0,7.330176e-17,0
353,0.013455193,0.9865448,0
354,1.0,7.672951e-10,0
355,1.0,1.1535755e-11,0
356,0.9336719,0.06632805,0
357,1.0,3.1419737e-16,0
358,0.99999845,1.5983843e-06,1
359,0.99986887,0.0001311064,0
360,1.0,9.7727585e-14,0
361,0.99997854,2.1504626e-05,0
362,1.0,2.2309337e-14,0
363,0.9999654,3.45501e-05,1
364,0.9546073,0.045392733,1
365,0.9998803,0.00011971211,1
366,0.9999976,2.4058431e-06,0
367,0.9990256,0.00097437145,0
368,1.0,2.5593641e-14,0
369,0.9999931,6.91058e-06,0
370,0.9999862,1.3797826e-05,0
371,0.99969435,0.0003057247,1
372,1.0,2.3193584e-13,0
373,1.0,2.2872958e-14,0
374,0.99966633,0.00033364978,0
375,0.98735374,0.012646174,0
376,0.99981517,0.00018486053,0
377,1.0,1.2803352e-11,0
378,0.9964651,0.003534927,0
379,1.0,1.79535e-10,0
380,0.9997385,0.00026146587,0
381,1.0,1.7370916e-14,0
382,0.9999999,7.82607e-08,0
383,0.99990356,9.63985e-05,0
384,0.998697,0.0013030265,0
385,1.0,2.459768e-10,0
386,1.0,1.2891362e-20,0
387,1.0,3.6392635e-17,0
388,0.9999962,3.8256558e-06,0
389,0.999355,0.00064498256,0
390,0.98859566,0.01140438,1
391,0.9996082,0.00039184527,1
392,0.99944574,0.00055431086,0
393,1.0,2.2976434e-12,0
394,0.10591433,0.8940857,0
395,0.99998045,1.9559227e-05,0
396,1.0,5.0477457e-16,0
397,1.0,8.827479e-12,0
398,1.0,2.0885e-08,0
399,0.9945544,0.00544563,0
400,0.99213445,0.00786555,0
401,0.9991364,0.000863621,0
402,1.0,8.963755e-12,0
403,1.0,3.0750737e-08,0
404,0.9999988,1.1613703e-06,1
405,1.0,5.628012e-08,0
406,1.0,3.1979108e-09,0
407,0.9999757,2.4356688e-05,0
408,1.0,1.5455834e-16,0
409,0.9998209,0.00017914888,0
410,1.0,3.768934e-14,0
411,1.0,4.2284705e-09,0
412,1.0,4.276922e-19,0
413,0.9957526,0.004247375,1
414,1.0,3.2728847e-17,0
415,1.0,3.2253549e-12,0
416,0.9999999,7.6110105e-08,0
417,0.99999404,6.0174466e-06,0
418,1.0,1.1232152e-12,0
419,0.9999658,3.425072e-05,0
420,0.9999826,1.7443139e-05,0
421,1.0,4.7558394e-20,0
422,1.0,1.9874963e-20,0
423,1.0,9.680471e-16,0
424,0.99989235,0.00010758659,1
425,0.11872234,0.8812777,0
426,0.99910116,0.00089880946,0
427,1.0,1.35054655e-17,0
428,1.0,1.8546488e-14,0
429,1.0,6.7573944e-14,0
430,0.9990426,0.00095736596,0
431,0.99999726,2.74356e-06,0
432,0.9996836,0.00031640765,0
433,1.0,7.1463233e-16,0
434,1.0,4.0300674e-16,0
435,0.8429662,0.15703382,0
436,0.9989215,0.001078509,0
437,1.0,1.0643036e-15,0
438,0.99916935,0.00083064276,0
439,0.99959916,0.0004009049,0
440,1.0,1.0907334e-09,0
441,0.9999962,3.8153776e-06,0
442,0.99995005,4.9907056e-05,0
443,0.9998721,0.000127923,0
444,1.0,9.576052e-16,0
445,1.0,2.265635e-09,0
446,1.0,7.258191e-10,0
447,1.0,5.2600074e-13,0
448,0.99999976,1.9588276e-07,0
449,1.0,6.1209307e-15,0
450,1.0,3.9059568e-08,1
451,0.99994457,5.5456607e-05,1
452,0.99967325,0.00032670726,0
453,0.7888737,0.21112631,0
454,0.9994411,0.00055886304,0
455,0.99876,0.0012399814,0
456,1.0,3.6343206e-08,0
457,0.9773933,0.022606695,0
458,1.0,1.8151468e-08,0
459,0.99996436,3.5691497e-05,0
460,1.0,1.9215572e-10,0
461,0.9999589,4.114611e-05,0
462,0.9999491,5.093649e-05,0
463,1.0,4.8600635e-10,0
464,0.99996746,3.2550524e-05,0
465,0.017147819,0.98285216,0
466,1.0,2.115748e-12,0
467,1.0,9.242101e-13,0
468,1.0,1.7423527e-16,0
469,0.9995128,0.00048715982,0
470,0.99995315,4.688335e-05,0
471,1.0,1.3517046e-12,0
472,0.36902812,0.63097185,1
473,0.4455644,0.55443555,0
474,1.0,1.9501101e-13,0
475,0.6865302,0.31346986,0
476,0.9999871,1.2883392e-05,0
477,0.9962852,0.0037147487,0
478,0.9998568,0.000143127,0
479,0.9999864,1.3596758e-05,0
480,0.752388,0.247612,0
481,1.0,1.0830533e-08,0
482,0.9999802,1.9773312e-05,1
483,0.9846703,0.015329715,0
484,0.999718,0.0002820201,0
485,0.9999039,9.607602e-05,1
486,0.99987924,0.00012068669,0
487,0.9999026,9.73731e-05,0
488,1.0,5.1866056e-16,0
489,1.0,3.605273e-24,0
490,0.9993617,0.0006383218,0
491,0.972593,0.02740703,0
